,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,latent_20,latent_21,latent_22,latent_23,latent_24,latent_25,latent_26,latent_27,latent_28,latent_29,latent_30,latent_31,latent_32,latent_33,latent_34,latent_35,latent_36,latent_37,latent_38,latent_39,latent_40,latent_41,latent_42,latent_43,latent_44,latent_45,latent_46,latent_47,latent_48,latent_49,latent_50,latent_51,latent_52,latent_53,latent_54,latent_55,latent_56,latent_57,latent_58,latent_59,latent_60,latent_61,latent_62,latent_63
TCGA.AB.2840,0.013401828,0.27043605,0.17183022,-0.019781955,0.23431757,-0.51760894,-0.2329038,-0.08473271,-0.0079461355,0.07316638,-0.033381313,0.31963748,0.2512785,0.14712375,-0.05258389,0.60805494,-0.596129,-0.38889062,-0.020103196,-0.20412485,-0.7399704,-0.19207591,0.020653673,0.32143083,-0.5561093,0.021690354,0.118306875,-0.13874094,-0.04511872,-0.062465824,0.11357887,0.39916822,-0.020082623,-0.17567104,-0.05071593,-0.49144053,0.116381474,-0.12991914,0.15880947,-0.17853421,-0.14348885,-0.11368957,0.5056788,-0.02193212,0.40435135,-0.2765975,0.0827755,-0.049001202,0.3278154,0.3274436,-0.09159534,-0.10463165,-0.19451374,-0.08162242,-0.12134962,0.015451644,-0.27038795,0.28807566,-0.23598428,-0.17639661,0.002323497,0.20282677,-0.36557198,-0.19552082
TCGA.AB.2841,0.06435904,0.18211883,0.2124418,0.0024694093,0.1062415,-0.6622995,-0.25969955,-0.015592914,-0.0030559003,0.021061465,0.0474429,0.3576428,0.3882528,0.22236589,-0.025092237,0.43820113,-0.63457555,-0.2643389,0.04259991,-0.24665731,-0.7125809,-0.26298225,-0.09744549,0.39510655,-0.6923133,-0.07357137,0.15234034,-0.21988806,-0.011986285,-0.034383938,0.09973253,0.5908586,-0.12093238,-0.028826308,-0.029803721,-0.47996363,0.12270202,-0.11930877,0.3480549,-0.12435818,-0.111665696,-0.10937461,0.56103164,0.047870822,0.5632882,-0.24421066,0.1927428,-0.012740366,0.2717326,0.327074,-0.099907584,-0.092333116,-0.18113028,-0.16046906,-0.14620183,0.037061114,-0.43635726,0.22761725,-0.27103448,-0.04053474,0.071272515,0.27068952,-0.2313419,0.016663674
TCGA.AB.2842,-0.25280112,0.06324729,-0.12618178,-0.24400787,-0.65250456,-0.24771412,0.15829587,0.12947433,0.37537012,0.011899557,0.4295819,-0.2273933,0.52166736,0.15436734,0.31675678,-0.38506323,0.16737995,-0.14472155,-0.060101926,-0.33109412,0.20868695,-0.3162126,-0.21634352,0.1820963,-0.10751869,0.12669834,-0.061340693,0.20630503,-3.954768e-05,0.3962044,0.09170799,-0.22586316,0.14916983,-0.07639616,-0.087302014,0.10450584,0.2865002,0.3157641,-0.20869133,0.21884798,0.25957268,-0.15644857,-0.31053025,0.19042349,0.46633714,-0.4535099,0.4791857,0.0014347881,0.6555805,-0.054233924,-0.10806202,0.071592174,0.053882375,-0.07157047,0.072778866,-0.01700944,-0.15008424,-0.47709587,0.25045514,0.5898029,0.35064775,0.2859273,0.12520364,0.36240557
TCGA.AB.2844,-0.6738695,-0.3990242,-0.06048657,0.012144849,0.26738453,-0.36389315,0.07056533,0.130419,-0.23648295,0.20875818,-0.10383588,-0.3467,0.032579277,-0.18378644,0.10827078,-0.09337894,-0.009541586,-0.07527571,-0.006870024,-0.104467064,-0.03847832,0.31989554,-0.17047343,0.25921077,-0.4040762,0.3488372,0.0023832144,0.050396673,-0.18687403,0.09817567,0.012696832,-0.31644186,-0.14623246,0.3280583,-0.32878372,0.15286955,-0.13821687,-0.08885462,-0.18220153,0.434802,0.3694237,-0.5357184,0.031974938,-0.16847868,0.08886194,-0.41919363,0.116425104,0.2620871,-0.059377603,-0.30695593,-0.11279255,0.09791716,0.16978851,0.046377383,-0.052323103,0.07742716,-0.117545865,0.21517879,0.33157265,0.36016774,0.40548587,-0.1594039,-0.27230793,0.40723372
TCGA.AB.2845,-0.34518063,-0.29804516,-0.01695697,0.2380461,0.30881393,-0.13559714,-0.06771378,0.0759636,-0.49720538,0.034359585,-0.11852461,-0.35720956,-0.20607914,-0.3129984,-0.25825492,0.0358156,0.10726683,-0.01917813,0.124433175,0.22147176,-0.049878582,0.38466838,-0.05610153,0.03634709,-0.027958944,0.21769589,0.108271375,-0.21076941,-0.10986456,-0.10695614,-0.10931222,-0.14821795,0.10816717,0.45902246,-0.055238143,0.24303886,-0.27533525,0.15019596,-0.077858515,0.037205167,0.25169742,-0.21246216,0.05944587,-0.13911,-0.23926169,0.020241423,0.1489985,0.19027503,-0.5906596,0.032918766,-0.017870283,0.28236794,0.05683717,0.068704754,-0.22317252,-0.10231057,0.16299847,0.33176598,0.29205292,0.08000524,0.1817663,-0.27830017,-0.22721227,-0.003307104
TCGA.AB.2846,-0.16480112,0.20007257,-0.114465795,0.07817105,-0.20850813,-0.014985491,-0.051941775,0.024676692,-0.050315775,0.04900175,0.19698074,-0.27690017,0.089662485,-0.13522388,-0.031585485,0.29495382,0.22192779,-0.3391981,-0.05275834,0.12953928,-0.12997079,0.15784416,0.112271324,0.019494362,0.0018147603,0.3004025,0.1977416,-0.014903061,-0.05550691,0.06742372,-0.10449892,-0.19710603,0.43002623,-0.013627294,0.12743992,0.03847882,-0.07338677,0.35502106,-0.3932308,-0.24398187,0.1430454,-0.021204637,-0.08784677,0.012413267,-0.085235134,-0.17956877,0.36848712,0.06387891,0.024082603,0.38085127,-0.002544824,0.3042954,0.012247819,0.13084106,-0.32043087,-0.20897105,0.3276305,-0.03058999,0.26068586,0.031514704,0.041133493,-0.06461485,-0.27299294,-0.36848336
TCGA.AB.2848,-0.0324405,-0.13321912,-0.04292632,0.0016780049,-0.43131688,-0.34065598,-0.04269608,0.16560432,0.071440995,-0.08385448,0.3410414,-0.21241042,0.39642414,0.07221297,0.23267967,-0.4318978,0.08445194,0.060480118,0.084341094,-0.18933949,0.11373468,-0.1132022,-0.3225872,0.14947584,-0.22817591,-0.0072491914,0.09309748,-0.07356733,0.040475413,0.19013971,-0.09040403,0.05428484,0.05014938,0.22010663,0.06368114,0.17442611,0.082337275,0.2991575,0.20609762,0.07976782,0.20370905,0.004231289,-0.11968599,0.07828298,0.3379476,-0.20017196,0.49047214,0.09541766,0.12972452,-0.011862442,-0.06416158,0.19902332,0.063265875,-0.13068004,-0.15580551,-0.058171988,-0.17418067,-0.29847038,0.12236211,0.4368565,0.25055525,0.16077164,0.2495193,0.31004363
TCGA.AB.2849,-0.64231765,-0.9372045,-0.18419403,0.3694051,1.2109219,0.99736553,-0.025762513,0.15487513,-0.52119136,0.26264563,-1.1803447,-0.08967475,-1.7592366,-0.14193282,-0.7591524,-1.0215181,0.65502083,1.2449486,0.04861783,0.8143134,0.8484722,1.1453843,0.49501985,-0.60896075,0.859504,-0.20209232,-0.7110323,0.20557153,0.008048832,-0.11404653,0.13428713,-0.76456326,-0.73405504,0.45439932,-0.24530576,0.56579727,-0.9575281,-1.3736861,-0.14853647,0.93662804,-0.2716638,0.36144063,0.39494246,-0.84845465,-1.290806,0.8656804,-1.5731864,-0.12958008,-0.80060995,-0.9814372,0.049140796,-0.68191797,0.16011855,0.0838836,1.3708036,0.37941366,0.5611419,0.36681342,0.6069741,-0.5839466,-0.52549434,-1.201794,0.17340374,0.47409287
TCGA.AB.2851,-0.24373306,-0.09727189,-0.18430877,-0.050243236,-0.67638654,-0.1451474,0.039054886,0.21487603,0.14726312,-0.07319026,0.46037358,-0.3955204,0.2983568,0.00417999,0.37767595,-0.5709449,0.39644054,-0.00090420246,-0.035405837,-0.19342789,0.24391216,-0.041925054,-0.28422135,0.06434409,-0.054379135,0.1973855,0.11345342,0.080396734,-0.026108094,0.34816316,-0.13921349,-0.3267774,0.21569273,0.121201165,0.107497945,0.3005206,0.06805341,0.38703448,-0.12874766,0.15042265,0.2923956,-0.031516217,-0.4021225,0.03897302,0.16702443,-0.33379737,0.5793797,0.19628029,0.21256185,0.0074767917,-0.05621453,0.2950432,0.16214986,0.0045647807,-0.17683125,-0.11143738,0.03726931,-0.5048511,0.38319245,0.58058333,0.26602185,0.124250665,0.29363996,0.25000796
TCGA.AB.2853,-0.3758336,0.29545632,-0.07974314,-0.49889964,-0.4119836,-0.27799198,0.27607906,-0.039308097,0.6486505,0.3305814,0.30187342,-0.11464252,0.72825444,0.16857491,0.16023037,0.23940565,-0.003376767,-0.5512223,-0.22941172,-0.36143592,0.14776166,-0.5453549,0.061364904,0.28806305,-0.27492452,0.16690505,-0.18932113,0.5005891,0.0067233145,0.3081107,0.36584502,-0.14451241,0.16134699,-0.47013605,-0.44334996,-0.16209978,0.44601586,0.1655997,-0.60325825,0.23556805,0.17537582,-0.3905682,-0.17370397,0.3615825,0.6697814,-0.69356835,0.24242963,-0.17707337,1.1970115,-0.031377822,-0.17173725,-0.19862732,0.008644141,-0.032686688,0.25334615,0.09525504,-0.19671759,-0.30228806,0.08589905,0.49896175,0.43214977,0.40934688,-0.36428452,0.30815572
TCGA.AB.2854,0.46945006,0.43088526,-0.07721213,-0.042106874,-0.38704637,0.26818657,-0.07557328,-0.061006576,-0.062089823,-0.3691513,0.21518035,-0.19789928,0.37556726,-0.019962352,-0.33605984,0.18684517,0.13509142,-0.07266446,0.118398115,0.2738918,0.2924133,-0.21387321,-0.053903792,-0.14788476,0.5308774,-0.22693887,0.032616757,-0.13544951,0.23993373,-0.048404776,0.17687798,0.12619117,0.5138385,0.048036624,0.1607563,0.18190353,0.120341316,0.5510782,-0.12962301,-0.518301,-0.022955745,0.2830243,-0.22472008,0.45619148,-0.25331354,0.24551663,0.22320408,-0.17620853,-0.16815788,0.44675428,0.22933744,0.3336739,-0.12915862,-0.039694063,-0.16537791,-0.2231321,0.20939359,-0.06682334,-0.12734726,-0.046080984,-0.019904472,0.097460285,-0.08781327,-0.3762504
TCGA.AB.2855,-1.0397692,-1.3019109,-0.31581053,0.4123437,1.4688439,0.8573532,-0.027411044,0.19041069,-0.73061883,0.32378107,-1.3797536,-0.20029919,-2.0149627,-0.3173784,-0.8545536,-1.0470328,0.7188107,1.437368,0.12965089,0.8358048,0.93885756,1.3122892,0.44104367,-0.33080152,0.90928674,-0.03941382,-0.9722562,0.100913346,-0.07390951,-0.08201924,0.25126174,-0.93162787,-0.8785703,0.7125017,-0.38475776,0.69090664,-1.0636733,-1.4397745,-0.22501834,1.0633653,-0.07706429,0.07571431,0.41453514,-1.0397301,-1.4688537,0.9382091,-1.7240313,0.05244562,-1.0828948,-1.1584456,-0.06793977,-0.6020917,0.22034566,0.23739421,1.4355732,0.46329314,0.5137974,0.5362038,0.77416533,-0.42182988,-0.26907107,-1.4883984,-0.041258425,0.7004538
TCGA.AB.2856,-0.4878305,-0.38594952,-0.13408542,0.045947902,-0.069321334,-0.31276911,0.060200825,0.21783568,-0.1777195,0.06348723,0.1315511,-0.45519316,0.11805792,-0.16915797,0.17501763,-0.39858836,0.23653032,0.05283189,0.0051008947,-0.08671333,0.17712075,0.29159948,-0.282504,0.16026402,-0.24700366,0.26277488,0.025731511,-0.011062667,-0.10069716,0.20526308,-0.104454264,-0.3047104,-0.042628318,0.37093356,-0.13443801,0.36165518,-0.13426065,0.13948174,-0.067300074,0.34927586,0.37822717,-0.2892665,-0.17433381,-0.11330424,0.05241706,-0.33110017,0.3769673,0.2878365,-0.12710896,-0.2504182,-0.11197973,0.2553716,0.17933495,0.01689297,-0.12747103,0.0058257226,-0.020247988,-0.062219203,0.39199644,0.51196074,0.39658982,-0.092975885,0.026858672,0.42227635
TCGA.AB.2857,1.5708375,0.4584276,0.28478205,0.25523248,0.14471838,1.11134,0.13958965,-0.4700125,0.68377084,0.55122375,-0.1218632,0.30058074,0.7147932,0.28318,0.23178093,0.18319172,0.40639704,0.24305138,-0.27013314,0.7600486,1.4231479,0.34123746,0.66158724,-0.49928924,0.6516941,-1.0756009,0.18081656,0.27186513,0.59764504,-0.5570763,0.2138572,0.68907654,-0.21512453,-0.587082,0.30047393,0.19112207,-0.43621486,0.08798173,-0.4658531,-0.13878837,-0.73874176,1.115514,-0.07263655,0.62076205,0.42850485,1.0735883,-0.2872811,-0.8306531,0.2642086,-0.74953175,0.47836614,-0.3208772,0.06332898,-0.23793882,0.46294886,0.15223616,0.18714374,-0.7697718,-0.71873426,-0.48387522,-0.61127555,0.55563974,0.22475846,-0.06721629
TCGA.AB.2858,-0.067049,0.37465364,0.025641918,0.019391574,0.2491233,-0.041161325,-0.10742994,-0.19246086,-0.07228924,0.17291912,-0.040812947,-0.14899296,0.16706336,-0.11465335,-0.33921513,0.8797568,-0.10068117,-0.551521,-0.07444651,0.19462578,-0.24243778,0.055548683,0.29416406,0.054244168,-0.09376316,0.16456823,0.11279931,0.028539544,0.014751612,-0.16999489,0.16381311,0.023549452,0.39804107,-0.21144822,-0.06955415,-0.18461561,-0.06416592,0.213041,-0.48006284,-0.33203328,-0.0235333,-0.11712371,0.21126015,0.164291,-0.04876905,-0.15111443,0.052341774,-0.11560549,0.15299316,0.46883577,-0.0031409115,0.10624094,-0.1187736,0.10742456,-0.18270735,-0.106745206,0.24932382,0.36372137,-0.023037698,-0.22240013,0.033044305,-0.006459955,-0.6666994,-0.4565838
TCGA.AB.2860,0.68930244,0.25311697,0.053901,0.0130048245,0.32599783,0.81410164,0.11488542,-0.07460807,0.27656174,0.22908084,-0.30610275,0.26409122,-0.07800039,0.14387517,-0.05543184,-0.15820757,0.14282276,0.3320993,-0.1637322,0.4601636,0.54133403,0.31412268,0.4692796,-0.52735186,0.4745248,-0.52360475,-0.027222306,0.3640451,0.25225836,-0.30991498,0.08366579,0.11185093,-0.194635,-0.4821573,0.18353963,0.030083723,-0.49117318,-0.33292115,-0.25148204,0.09593788,-0.5764681,0.7045815,0.057951167,0.1503319,-0.15952633,0.5445889,-0.42760378,-0.44414347,0.2517807,-0.49357155,0.25756657,-0.347041,0.032475345,-0.14519837,0.49006614,0.016805205,0.25365916,-0.4470948,-0.19157043,-0.51978546,-0.4757567,-0.05513916,0.28402305,-0.14344925
TCGA.AB.2861,0.24470727,0.77278984,-0.16158785,-0.7022048,-0.59416664,0.23112082,0.24214588,-0.10678494,0.7647072,-0.12758683,0.20954204,0.3800679,0.09932631,0.26028216,0.29682806,0.26614016,-0.10069162,-0.36120722,-0.18832889,-0.4134155,-0.0071925186,-0.53273064,0.34328157,0.106478274,0.36613864,-0.030943442,-0.24221966,0.4969077,0.015552171,0.11697501,0.14109127,-0.32105035,0.17918032,-0.8333142,0.101328745,-0.3457893,0.47346172,0.034518704,-0.40136647,-0.038131863,-0.14223172,0.1428754,-0.33211082,0.04175323,0.20795847,-0.27279317,-0.18717265,-0.3100251,1.0229675,0.0048933774,0.063366555,-0.3238713,-0.03982097,0.022741042,0.36115566,-0.15524906,-0.09507841,-0.61099076,-0.006082099,0.09961195,-0.06736872,0.21865283,0.1370044,-0.29823282
TCGA.AB.2862,0.045439214,0.114979565,0.25848672,0.04541629,0.35393438,-0.6486584,-0.29875645,-0.08717739,-0.108189106,0.040039785,-0.08767941,0.35924888,0.25511113,0.17322434,-0.10565543,0.5760752,-0.7157923,-0.28533137,0.035267044,-0.22001411,-0.8253684,-0.1820082,-0.062320996,0.36732858,-0.6631567,-0.054242164,0.14027166,-0.26297802,-0.04622878,-0.15618105,0.10306311,0.5687214,-0.17931063,-0.014145141,-0.05262081,-0.52486795,0.064265974,-0.2163848,0.37840214,-0.17124775,-0.133287,-0.12782854,0.650159,-0.01888983,0.45957458,-0.18030778,0.06372701,-0.0029798,0.09150524,0.3195659,-0.08919666,-0.12927341,-0.19929305,-0.12059553,-0.1602898,0.08010036,-0.3887,0.43340486,-0.30885845,-0.16714023,-0.014713965,0.1933762,-0.33039725,-0.06240442
TCGA.AB.2863,-0.0326245,0.0016700476,0.053937785,-0.114340946,0.010481551,-0.13367406,-0.09511173,0.24872996,-0.0762862,-0.6701106,-0.05849345,1.0042851,-1.2825497,0.18576223,0.5109298,-0.53546166,-0.6221613,0.58668274,0.20163088,-0.71298206,-1.2965043,-0.17643633,-0.38745886,-0.16721044,0.056600202,0.33873534,-0.093318716,-0.24714121,-0.43314046,0.25662708,-0.64331365,-0.17790318,-0.4018287,-0.21537045,0.3115152,-0.5397241,0.75532365,-1.0607324,1.1064622,-0.043633454,-0.36544928,0.17755629,-0.14833713,-0.90401566,-0.69063354,-0.11631697,-0.48599845,0.27707112,-0.24012578,0.14428507,0.023781233,-0.39333254,-0.17567584,-0.028872631,-0.079667,-0.042942345,-0.13169526,0.15778829,-0.1645965,-0.80174106,-0.54233,-0.15555108,0.89194596,-0.6110105
TCGA.AB.2866,-0.3522871,-0.8481985,-0.07829482,0.27417156,-0.050604865,-0.4664539,-0.042121302,0.3037381,-0.5400854,-0.20421343,0.21011686,-0.38350767,-0.24371903,-0.23800151,0.16233432,-0.94892406,0.35493207,0.60785496,0.2953709,-0.054973617,0.15007362,0.21316594,-0.58433914,0.042138934,-0.12663615,0.11159246,0.14730585,-0.4786262,-0.086508974,0.00883825,-0.41391623,0.008749053,-0.24527818,0.960472,0.112991035,0.5578841,-0.26196027,0.19699037,0.77795494,0.29983568,0.47582707,-0.10336895,-0.15228677,-0.25874466,-0.070226714,0.17895022,0.40113825,0.49282256,-1.1165359,-0.24193433,-0.11873639,0.40018478,0.21932837,-0.21174407,-0.39300156,0.0008924473,-0.14432348,0.015138309,0.27466527,0.48152134,0.3895098,-0.20854454,0.610482,0.6335019
TCGA.AB.2867,0.07958262,-0.10107033,0.0084332,0.20028234,-0.11666164,-0.15994877,-0.1585607,0.07202693,-0.33801454,-0.2157877,0.16118225,-0.1559404,0.026468046,-0.17482403,-0.12183507,-0.15725243,0.0633684,0.10520269,0.17734063,0.106141835,-0.046209298,0.099674985,-0.2357778,-0.0629977,0.033429515,0.046918005,0.17831138,-0.33003867,0.013646085,-0.011004502,-0.21474339,0.10372165,0.21850216,0.41264406,0.17952037,0.22028124,-0.06943592,0.2819155,0.3021316,-0.2188398,0.14516112,0.09549883,-0.041392818,-0.014093623,-0.11374679,0.113863036,0.35431913,0.12555899,-0.51305413,0.22420922,0.030757396,0.3464744,-0.022481717,-0.09929253,-0.36205345,-0.15448496,0.049627244,0.07938494,0.10522011,0.08367264,0.033518046,-0.05062511,0.1344172,-0.12185337
TCGA.AB.2868,0.61321163,0.25671536,0.041600607,-0.036769275,0.24564034,0.9150736,0.13436058,0.16239598,0.4086603,-0.06202093,-0.48361114,0.76078355,-0.90234697,0.31022733,0.27731726,-0.18314806,-0.118527725,0.36197683,-0.17695297,0.038169272,-0.15443373,0.2983825,0.44736642,-0.5389701,0.34308285,-0.3566725,-0.118909076,0.47771138,-0.14751074,-0.07943867,-0.29538733,-0.089205325,-0.3559075,-0.9560737,0.3641502,-0.25881404,-0.04957238,-0.8218386,0.17454916,0.07985014,-0.8706678,0.70495296,0.03467794,-0.4126395,-0.51714337,0.3669662,-0.9172584,-0.21773225,0.5083454,-0.34562364,0.1326921,-0.62606585,-0.1026564,-0.021577008,0.7669872,0.0030362755,0.30543453,-0.37699068,-0.27247012,-0.9206089,-0.8420503,-0.15788583,0.6048837,-0.5630349
TCGA.AB.2869,0.06866148,0.2507607,0.14206994,-0.18096463,0.048996687,-0.38348368,-0.027256861,-0.13501237,0.3396723,0.25631404,0.11557546,0.041415736,0.73796284,0.16566639,-0.04516606,0.494362,-0.3646358,-0.4505127,-0.10941767,-0.1583553,-0.03755427,-0.3184753,-0.018163301,0.26048285,-0.48145303,-0.118588686,-0.048263747,0.15553725,0.1132534,0.009944253,0.3357973,0.35048014,-0.019835234,-0.24566852,-0.3230357,-0.21369144,0.15347005,0.067170426,-0.15519731,0.04481861,-0.048341483,-0.24599619,0.2615036,0.3493408,0.58282375,-0.38648576,0.173178,-0.19551782,0.71907645,0.0005765222,-0.14133634,-0.13151777,-0.076663606,-0.10618254,0.11484938,0.10147158,-0.30717784,0.04148659,-0.21764539,0.15749528,0.25510845,0.40158218,-0.45581418,0.16808645
TCGA.AB.2870,-0.14864784,0.13710308,-0.12713346,0.12134516,-0.2535864,-0.01721842,-0.055041485,0.056318577,-0.07827574,0.011146101,0.24081084,-0.29464152,0.04920262,-0.15428436,0.009039745,0.15583794,0.2753364,-0.26797432,-0.03853816,0.13593313,-0.07839376,0.19727598,0.06069457,-0.010234162,0.022590708,0.2931546,0.22311065,-0.055466533,-0.0561345,0.082884446,-0.17750748,-0.22003254,0.41415095,0.05450295,0.1836911,0.11839578,-0.10090633,0.37319452,-0.31099248,-0.23355702,0.17242466,0.010477213,-0.14343767,-0.014855985,-0.10330636,-0.1410033,0.4214193,0.111805946,-0.084170654,0.33766866,-0.001504045,0.346639,0.040638402,0.11406139,-0.3703183,-0.22352603,0.3287853,-0.08437822,0.29590568,0.06739548,0.038933247,-0.07085681,-0.16204423,-0.34091395
TCGA.AB.2871,0.42621613,0.29328394,0.18962815,0.032641165,0.1121485,-0.10704115,-0.16824055,-0.18828875,-0.060220096,-0.0143942535,0.012822591,0.016575303,0.46876183,0.0132760275,-0.3189262,0.4548494,-0.2702483,-0.1900153,0.047608003,0.17670614,0.035539545,-0.093849376,-0.02271133,0.017056683,-0.02104438,-0.23619886,-0.009247009,-0.09908413,0.1916123,-0.16515547,0.22684214,0.42481506,0.15664884,-0.040663756,-0.037846446,-0.03398364,0.022128662,0.22085994,-0.0051637813,-0.30377203,-0.103205934,0.062874995,0.22312245,0.32313287,0.11289724,0.06301245,0.11280922,-0.19359721,0.0711146,0.15459658,0.05174833,0.09218123,-0.13884875,-0.09759486,-0.05819222,-0.053094033,-0.058087282,0.18449602,-0.27518553,-0.106754825,-0.002826564,0.20063125,-0.32590735,-0.14385349
TCGA.AB.2872,-0.0053139124,0.11037472,0.23818691,0.030572787,0.3708227,-0.58166075,-0.2745476,-0.090515696,-0.17079696,-0.021299109,-0.13460672,0.2908114,0.185599,0.14262399,-0.17641692,0.58167875,-0.6995934,-0.2802525,0.06730314,-0.18946631,-0.80146056,-0.16565526,-0.061424993,0.32284975,-0.5520969,-0.016724288,0.115797415,-0.2720515,-0.045339502,-0.16425079,0.13555808,0.49520054,-0.11034808,0.040857792,-0.062256783,-0.47890794,0.0670233,-0.18465322,0.3462019,-0.20507362,-0.11661056,-0.13842198,0.62182057,-0.0027900748,0.31984848,-0.16895165,0.028523985,-0.0005783811,0.025256349,0.3366882,-0.051022545,-0.11049318,-0.21220154,-0.10053193,-0.15331781,0.044603683,-0.31477553,0.48842382,-0.27085274,-0.17782539,0.0108353235,0.11950186,-0.36528862,-0.11006017
TCGA.AB.2873,0.47052592,0.4682951,-0.20355083,-0.22226648,-1.0148041,0.5195555,0.091047056,0.093264915,0.3052252,-0.4028412,0.39810523,-0.22105996,0.5186342,0.10413557,-0.054210864,-0.2309199,0.40167987,0.039672814,0.07692422,0.06021125,0.5654619,-0.47938186,-0.052685853,-0.1426107,0.7377939,-0.19679339,0.016666181,0.036472186,0.2300443,0.12186418,0.14067033,0.029726446,0.5659957,-0.0869854,0.23031473,0.2780515,0.31914738,0.72816616,-0.28342494,-0.40148765,0.05442694,0.41599107,-0.51282114,0.5598159,-0.007167056,0.22005364,0.3890651,-0.28087747,0.13880393,0.37445235,0.23338616,0.3235764,-0.039293632,0.046735916,-0.03801875,-0.22516799,0.17208573,-0.57935774,-0.056797635,0.23172775,0.04092673,0.27047938,0.2662712,-0.23209167
TCGA.AB.2874,0.74213713,-0.98160183,0.50890845,0.7069273,0.47050822,-0.4839251,-0.34294456,-0.14754055,-0.07484849,0.31665698,0.13934973,0.17862995,-0.019534381,-0.11863225,0.36929643,-0.68818986,0.016105063,0.3131433,0.073903814,0.09568372,0.18201856,0.29984573,-0.23062974,-0.11697549,-0.78530955,-0.55841374,0.23916733,-0.5305371,-0.06365401,-0.30275455,-0.87314475,0.6681959,-0.85983413,0.48038346,0.35307592,0.058644846,-0.46450546,-0.18506706,1.0290444,0.17763157,0.102021314,0.39002812,0.3433596,-0.3402845,0.7043919,0.6727815,0.26978514,0.094047084,-1.022333,-0.6242433,-0.33792722,-0.03363514,0.27578172,-0.26943153,-0.40321457,0.26254788,-0.4426575,0.072266385,-0.33271128,0.1077643,-0.34225062,0.14003184,0.83333,0.7325488
TCGA.AB.2875,-0.26020455,0.22580308,-0.028473303,0.09600153,0.36227798,-0.021679573,-0.086516134,-0.1516096,-0.17474893,0.22233534,-0.10336301,-0.244768,-0.011229113,-0.20537314,-0.32696775,0.78427076,0.026686732,-0.4996944,-0.07560225,0.2508001,-0.2339947,0.22899407,0.31702963,0.042519495,-0.09145578,0.2537085,0.158972,0.012700245,-0.04543152,-0.19574398,0.08297807,-0.13506436,0.36574864,-0.10437795,-0.086515106,-0.09857949,-0.19434452,0.19449544,-0.51468146,-0.24219784,0.053972192,-0.20058858,0.18131876,0.041642793,-0.14149447,-0.13694558,0.04030113,-0.00814435,-0.034519225,0.39931735,-0.021341227,0.14613998,-0.060212586,0.15356874,-0.21817055,-0.103365645,0.31928188,0.40625954,0.11896488,-0.19944209,0.06826586,-0.14301927,-0.662753,-0.4154742
TCGA.AB.2877,-0.60434043,-1.0110176,0.26905966,0.16277656,0.59593093,-0.94747305,-0.15618591,0.13867871,-0.66556406,-0.12462792,-0.095492825,0.1828488,-0.33972847,0.04434145,-0.002605036,-0.6719934,-0.40351975,0.6030507,0.49009836,-0.3984374,-0.5954415,-0.054624587,-0.6882999,0.40248626,-0.66903925,0.06906117,0.08017727,-0.5655972,-0.21272755,-0.21614373,-0.21233794,0.5447016,-0.8740368,1.1121542,-0.19827408,-0.077633545,-0.033120833,-0.53780913,1.2925687,0.40508804,0.3399766,-0.3920398,0.5724749,-0.30900702,0.32721388,0.18563446,-0.117377825,0.53575337,-1.1605437,-0.22919804,-0.19304824,-0.076097935,0.12934658,-0.33668292,-0.25249082,0.29155144,-0.7472224,0.5246147,-0.098790035,0.27597153,0.3383794,-0.28777424,0.40120408,0.8959861
TCGA.AB.2879,-0.27190936,-0.33404565,0.27320647,-0.07767167,0.33147222,-0.97315824,-0.10775301,-0.03759699,0.018894777,0.24555944,0.08449206,0.16373959,0.59410465,0.24330343,0.13808757,0.03435296,-0.64647645,-0.16162111,0.014949821,-0.5348216,-0.5356104,-0.2983279,-0.39721194,0.5076783,-1.0782928,0.082301505,0.023181777,-0.13526137,-0.10263729,-0.03004355,0.10558178,0.5171995,-0.54675895,0.29651073,-0.34858394,-0.28164864,0.14795311,-0.28806466,0.5485098,0.33069474,0.07670963,-0.5122208,0.5956321,0.030656278,0.9074438,-0.4112421,0.13213533,0.1608146,0.2209103,-0.17842862,-0.23740572,-0.25553304,0.05249322,-0.28207454,-0.09081899,0.30538714,-0.75951827,0.29380584,-0.2588173,0.39728755,0.33029804,0.2562192,-0.21406229,0.69935685
TCGA.AB.2880,-0.75736964,-0.428602,-0.121848665,0.2183118,0.3111139,-0.14269428,0.08505128,0.20556983,-0.5216985,0.24558434,-0.16611414,-0.48057204,-0.30873862,-0.41437584,-0.097759485,0.02572447,0.28496888,-0.06994655,0.04322564,0.22073749,0.068599984,0.6121795,0.009682059,0.13625434,-0.1266753,0.49010867,0.14352408,-0.033588737,-0.1827193,-0.014931915,-0.07701999,-0.43527898,0.08523664,0.4867133,-0.23625925,0.31052592,-0.4008988,0.079149775,-0.37977925,0.29225942,0.5124475,-0.47847843,-0.07268028,-0.2201716,-0.24499606,-0.2122316,0.13529998,0.32069045,-0.5683692,-0.09723759,-0.07739577,0.3142918,0.19396204,0.22859186,-0.2504434,-0.04877785,0.1709998,0.34121257,0.51951534,0.27748308,0.4128011,-0.37798497,-0.37312698,0.16955575
